Time,KeyPressed
2025-09-23 22:43:13.824669,l
2025-09-23 22:43:14.146643,9
2025-09-23 22:43:14.360876,v
2025-09-23 22:43:15.656680,I
2025-09-23 22:43:17.168696,a
2025-09-23 22:43:19.052734,n
2025-09-23 22:43:19.601861,l
2025-09-23 22:43:21.318134,4
2025-09-23 22:43:22.116785,z
2025-09-23 22:43:23.290811,D
2025-09-23 22:43:24.694044,f
2025-09-23 22:43:25.111559,3
2025-09-23 22:43:27.080401,m
2025-09-23 22:43:28.237609,S
2025-09-23 22:43:29.325291,n
2025-09-23 22:43:30.640011,p
2025-09-23 22:43:31.067249,n
2025-09-23 22:43:32.018856,W
2025-09-23 22:43:32.727774,9
2025-09-23 22:43:33.398533,O
2025-09-23 22:43:35.377428,z
2025-09-23 22:43:36.010746,r
2025-09-23 22:43:36.873435,R
2025-09-23 22:43:38.299580,k
2025-09-23 22:43:38.933835,G
2025-09-23 22:43:39.649191,q
2025-09-23 22:43:40.156218,t
2025-09-23 22:43:40.919875,d
2025-09-23 22:43:41.533678,g
2025-09-23 22:43:42.997170,w
2025-09-23 22:43:43.503298,f
2025-09-23 22:43:44.451494,6
2025-09-23 22:43:45.836089,2
2025-09-23 22:43:47.766807,B
2025-09-23 22:43:48.584066,q
2025-09-23 22:43:49.973761,d
2025-09-23 22:43:51.827466,r
2025-09-23 22:43:53.072675,p
2025-09-23 22:43:54.744755,9
2025-09-23 22:43:55.021732,T
2025-09-23 22:43:56.844920,P
2025-09-23 22:43:58.584066,j
2025-09-23 22:43:59.070428,D
2025-09-23 22:44:00.897713,4
2025-09-23 22:44:01.399207,G
2025-09-23 22:44:02.116027,U
2025-09-23 22:44:04.074829,L
2025-09-23 22:44:04.567960,P
2025-09-23 22:44:04.974849,A
2025-09-23 22:44:05.954861,.
2025-09-23 22:44:06.809548,B
2025-09-23 22:44:07.330048,K
2025-09-23 22:44:07.887869,1
2025-09-23 22:44:08.326528,R
2025-09-23 22:44:08.631034,.
2025-09-23 22:44:10.577087,J
2025-09-23 22:44:12.172865,k
2025-09-23 22:44:13.399449,Y
2025-09-23 22:44:13.787689,4
2025-09-23 22:44:14.750668,x
2025-09-23 22:44:15.721586,c
2025-09-23 22:44:16.248711,Z
2025-09-23 22:44:16.668920,9
2025-09-23 22:44:18.446964,","
2025-09-23 22:44:20.138493,e
2025-09-23 22:44:20.895126,a
2025-09-23 22:44:21.722282,G
2025-09-23 22:44:22.691212,R
2025-09-23 22:44:23.844276,J
2025-09-23 22:44:25.293446,W
2025-09-23 22:44:25.895402,P
2025-09-23 22:44:27.121888,3
2025-09-23 22:44:28.417943,y
2025-09-23 22:44:28.840964,X
2025-09-23 22:44:30.562407,o
2025-09-23 22:44:31.591183,d
2025-09-23 22:44:33.229644,3
2025-09-23 22:44:34.277118,k
2025-09-23 22:44:35.002285,w
2025-09-23 22:44:35.462870,I
2025-09-23 22:44:37.248823,7
2025-09-23 22:44:38.784028,.
2025-09-23 22:44:39.653188,C
2025-09-23 22:44:41.289666,s
2025-09-23 22:44:42.780462,F
2025-09-23 22:44:43.843073,I
2025-09-23 22:44:44.156914,r
2025-09-23 22:44:45.201068,y
2025-09-23 22:44:47.061043,l
2025-09-23 22:44:49.006064,L
2025-09-23 22:44:49.919543,u
2025-09-23 22:44:51.057182,8
2025-09-23 22:44:52.555278,L
2025-09-23 22:44:53.229931,S
2025-09-23 22:44:55.076729,O
2025-09-23 22:44:55.386115,h
2025-09-23 22:44:55.592511,Y
2025-09-23 22:44:57.158450,C
2025-09-23 22:44:58.077265,Y
2025-09-23 22:44:59.173226,P
2025-09-23 22:45:00.989413,7
2025-09-23 22:45:01.415531,P
2025-09-23 22:45:01.643073,3
2025-09-23 22:45:03.125180,c
2025-09-23 22:45:04.318995,n
2025-09-23 22:45:05.525396,l
2025-09-23 22:45:06.926582,g
2025-09-23 22:45:08.548096,v
2025-09-23 22:45:08.863514,B
2025-09-23 22:45:09.555745,M
2025-09-23 22:45:10.788632,B
2025-09-23 22:45:12.032093,W
2025-09-23 22:45:13.900688,f
2025-09-23 22:45:15.524234,i
2025-09-23 22:45:17.181771,k
2025-09-23 22:45:18.583193,5
2025-09-23 22:45:19.892704,V
2025-09-23 22:45:21.569278,G
2025-09-23 22:45:22.970769,A
2025-09-23 22:45:24.537639,w
2025-09-23 22:45:26.481432,A
2025-09-23 22:45:27.448983,Q
2025-09-23 22:45:29.446490,g
2025-09-23 22:45:30.061082,S
2025-09-23 22:45:30.955535,2
2025-09-23 22:45:31.484681,b
2025-09-23 22:45:33.274067,7
2025-09-23 22:45:35.147633,O
2025-09-23 22:45:35.961694,b
2025-09-23 22:45:36.413420,9
2025-09-23 22:45:38.170692,.
2025-09-23 22:45:39.461710,Y
2025-09-23 22:45:40.595595,h
2025-09-23 22:45:41.538343,y
2025-09-23 22:45:43.472890,W
2025-09-23 22:45:43.825460,4
2025-09-23 22:45:45.387078,U
2025-09-23 22:45:46.841387,H
2025-09-23 22:45:47.560793,9
2025-09-23 22:45:48.843992,Z
2025-09-23 22:45:50.841808,J
2025-09-23 22:45:52.342242,O
2025-09-23 22:45:52.812313,t
2025-09-23 22:45:53.406013,f
2025-09-23 22:45:53.674930, 
2025-09-23 22:45:55.369446,T
2025-09-23 22:45:56.674267,y
2025-09-23 22:45:58.558495,k
2025-09-23 22:45:59.837575,S
2025-09-23 22:46:01.183349,4
2025-09-23 22:46:02.869413,b
2025-09-23 22:46:03.149908,L
2025-09-23 22:46:03.900824,J
2025-09-23 22:46:05.278553,t
2025-09-23 22:46:06.686720,j
2025-09-23 22:46:08.132013,N
2025-09-23 22:46:09.512081,J
2025-09-23 22:46:11.475306,G
2025-09-23 22:46:12.411240,8
2025-09-23 22:46:12.899096,7
2025-09-23 22:46:14.884051,p
2025-09-23 22:46:16.002048,1
2025-09-23 22:46:16.211852,Y
2025-09-23 22:46:17.826128,T
2025-09-23 22:46:18.622428,","
2025-09-23 22:46:20.157734,1
2025-09-23 22:46:21.865673,x
2025-09-23 22:46:22.831362,M
2025-09-23 22:46:24.681200,M
2025-09-23 22:46:24.897704,q
2025-09-23 22:46:25.408199,6
2025-09-23 22:46:26.722891,1
2025-09-23 22:46:28.580066,C
2025-09-23 22:46:29.291873,N
2025-09-23 22:46:29.751623,o
2025-09-23 22:46:31.664829,v
2025-09-23 22:46:31.925761,Y
2025-09-23 22:46:32.631683,M
2025-09-23 22:46:34.346640,W
2025-09-23 22:46:35.411966,N
2025-09-23 22:46:36.380915,k
2025-09-23 22:46:37.218103,L
2025-09-23 22:46:38.111696,d
2025-09-23 22:46:40.087094,P
2025-09-23 22:46:40.610306,X
2025-09-23 22:46:41.279775,M
2025-09-23 22:46:41.770324,u
2025-09-23 22:46:42.789170,R
2025-09-23 22:46:43.659131,","
2025-09-23 22:46:45.413797,z
2025-09-23 22:46:47.143454,o
2025-09-23 22:46:47.761938,Y
2025-09-23 22:46:49.524071,Y
2025-09-23 22:46:50.400422,W
2025-09-23 22:46:52.181263,g
2025-09-23 22:46:52.450385,q
2025-09-23 22:46:54.038879,L
2025-09-23 22:46:54.795725,Z
2025-09-23 22:46:56.355812,b
2025-09-23 22:46:57.128062,v
2025-09-23 22:46:57.616376,g
2025-09-23 22:46:59.136137,E
2025-09-23 22:47:00.156290,8
2025-09-23 22:47:01.674790,b
2025-09-23 22:47:02.260405,g
2025-09-23 22:47:03.190353,E
2025-09-23 22:47:04.745280,","
2025-09-23 22:47:05.431346,u
2025-09-23 22:47:05.764070,H
2025-09-23 22:47:06.937950,p
2025-09-23 22:47:07.511492,M
2025-09-23 22:47:08.218751,P
2025-09-23 22:47:08.704104,N
2025-09-23 22:47:10.569709,1
2025-09-23 22:47:12.511501,9
2025-09-23 22:47:13.904305,W
2025-09-23 22:47:14.929717,w
2025-09-23 22:47:15.179227,R
2025-09-23 22:47:16.234074,V
2025-09-23 22:47:17.703463,0
2025-09-23 22:47:18.774989,2
2025-09-23 22:47:20.180604,8
2025-09-23 22:47:21.967321,Z
2025-09-23 22:47:23.579669,8
2025-09-23 22:47:24.888263,5
2025-09-23 22:47:25.487410,B
2025-09-23 22:47:26.445570,j
2025-09-23 22:47:28.327791,g
2025-09-23 22:47:29.212915,7
2025-09-23 22:47:30.545787,","
2025-09-23 22:47:31.761224,x
2025-09-23 22:47:33.606579,F
2025-09-23 22:47:35.153369,n
2025-09-23 22:47:36.429088,i
2025-09-23 22:47:37.123091,o
2025-09-23 22:47:37.720258,P
2025-09-23 22:47:39.243084,F
2025-09-23 22:47:41.167638,w
2025-09-23 22:47:41.747096,F
2025-09-23 22:47:42.120368,x
2025-09-23 22:47:43.624016,t
2025-09-23 22:47:44.409895,W
2025-09-23 22:47:44.636605,a
2025-09-23 22:47:45.044754,u
2025-09-23 22:47:46.134257,H
2025-09-23 22:47:47.995614,4
2025-09-23 22:47:48.573615,H
2025-09-23 22:47:49.085864,a
2025-09-23 22:47:50.271964,X
2025-09-23 22:47:51.551878,L
2025-09-23 22:47:52.182873,r
2025-09-23 22:47:53.135787,P
2025-09-23 22:47:53.345897,F
2025-09-23 22:47:54.391462,v
2025-09-23 22:47:55.364469,7
2025-09-23 22:47:56.403575,l
2025-09-23 22:47:56.891302,2
2025-09-23 22:47:58.730995,g
2025-09-23 22:48:00.622874,3
2025-09-23 22:48:01.954210,5
2025-09-23 22:48:02.184385,v
2025-09-23 22:48:02.537340,g
2025-09-23 22:48:03.186688,2
2025-09-23 22:48:05.036285,G
2025-09-23 22:48:06.841608,A
2025-09-23 22:48:07.371175,i
2025-09-23 22:48:07.743854, 
2025-09-23 22:48:08.363566,W
2025-09-23 22:48:09.902302,H
2025-09-23 22:48:10.744472,P
2025-09-23 22:48:12.094815,P
2025-09-23 22:48:13.601649,G
2025-09-23 22:48:15.416218,C
2025-09-23 22:48:16.825281,z
2025-09-23 22:48:17.446612,.
2025-09-23 22:48:19.239332,x
2025-09-23 22:48:21.104134,i
2025-09-23 22:48:21.804555,3
2025-09-23 22:48:22.167360,V
2025-09-23 22:48:23.863337,j
2025-09-23 22:48:24.635441,B
2025-09-23 22:48:24.927000,X
2025-09-23 22:48:25.426025,P
2025-09-23 22:48:27.000570,P
2025-09-23 22:48:28.692891,R
2025-09-23 22:48:30.100189,q
2025-09-23 22:48:31.583917,5
2025-09-23 22:48:32.290743,k
2025-09-23 22:48:33.990714,A
2025-09-23 22:48:34.963987,p
2025-09-23 22:48:35.779555,3
2025-09-23 22:48:37.730713,n
2025-09-23 22:48:39.581550,C
2025-09-23 22:48:41.537641,j
2025-09-23 22:48:42.386010,A
2025-09-23 22:48:42.796672,6
2025-09-23 22:48:43.002630,1
2025-09-23 22:48:44.091741,.
2025-09-23 22:48:44.366868,y
2025-09-23 22:48:46.228393,v
2025-09-23 22:48:47.066797,S
2025-09-23 22:48:48.320026,T
2025-09-23 22:48:49.088158,?
2025-09-23 22:48:49.525800,1
2025-09-23 22:48:50.185621,9
2025-09-23 22:48:50.987331,1
2025-09-23 22:48:51.437636,r
2025-09-23 22:48:52.360583,M
2025-09-23 22:48:53.028078,a
2025-09-23 22:48:53.538291,x
2025-09-23 22:48:54.711934,I
2025-09-23 22:48:55.903375,I
2025-09-23 22:48:57.237638,F
2025-09-23 22:48:59.116635,j
2025-09-23 22:49:00.340726,n
2025-09-23 22:49:02.147776,R
2025-09-23 22:49:03.434376,T
2025-09-23 22:49:05.409495,O
2025-09-23 22:49:06.572934,R
2025-09-23 22:49:07.148989,Y
2025-09-23 22:49:08.238528,z
2025-09-23 22:49:08.645233,7
2025-09-23 22:49:10.159473,I
2025-09-23 22:49:10.413837,X
2025-09-23 22:49:11.402071,I
2025-09-23 22:49:12.058534,O
2025-09-23 22:49:13.079826,b
2025-09-23 22:49:13.356997,3
2025-09-23 22:49:15.355252,L
2025-09-23 22:49:16.882962,v
2025-09-23 22:49:17.278234,Q
2025-09-23 22:49:18.810465,","
2025-09-23 22:49:20.395351,c
2025-09-23 22:49:21.160920,k
2025-09-23 22:49:22.332870,9
2025-09-23 22:49:23.070344,S
2025-09-23 22:49:23.549696,L
2025-09-23 22:49:24.292560,F
2025-09-23 22:49:25.662260,c
2025-09-23 22:49:27.514913,7
2025-09-23 22:49:28.171538,Q
2025-09-23 22:49:29.548442,4
2025-09-23 22:49:30.103482,S
2025-09-23 22:49:32.022928,?
2025-09-23 22:49:32.485622,9
2025-09-23 22:49:33.786679,K
2025-09-23 22:49:34.399105,7
2025-09-23 22:49:35.151893,D
2025-09-23 22:49:35.683739,D
2025-09-23 22:49:37.533083,s
2025-09-23 22:49:38.429874,U
2025-09-23 22:49:38.886271,B
2025-09-23 22:49:39.831516,h
2025-09-23 22:49:40.978576,f
2025-09-23 22:49:42.282527,.
2025-09-23 22:49:43.323306,M
2025-09-23 22:49:44.309795,W
2025-09-23 22:49:45.992494,7
2025-09-23 22:49:47.151008,x
2025-09-23 22:49:48.843081,i
2025-09-23 22:49:50.520688,I
2025-09-23 22:49:51.427437,9
2025-09-23 22:49:52.454658,?
2025-09-23 22:49:53.833490,9
2025-09-23 22:49:55.706352,M
2025-09-23 22:49:57.149962,c
2025-09-23 22:49:57.919581,I
2025-09-23 22:49:58.818545,8
2025-09-23 22:50:00.266810,M
2025-09-23 22:50:00.933807,u
2025-09-23 22:50:01.854820,Q
2025-09-23 22:50:02.310700,l
2025-09-23 22:50:03.742720,Y
2025-09-23 22:50:05.408705,2
2025-09-23 22:50:07.242119, 
2025-09-23 22:50:07.901514,M
2025-09-23 22:50:08.448100,Z
2025-09-23 22:50:09.409456,7
2025-09-23 22:50:09.996247,Y
2025-09-23 22:50:11.612814,k
2025-09-23 22:50:12.113688,D
2025-09-23 22:50:13.499017,O
2025-09-23 22:50:14.267686,y
2025-09-23 22:50:15.122112,n
2025-09-23 22:50:16.542568,4
2025-09-23 22:50:17.162827,3
2025-09-23 22:50:17.417418,.
2025-09-23 22:50:18.968820,i
2025-09-23 22:50:20.376695,Z
2025-09-23 22:50:21.620652,j
2025-09-23 22:50:21.908591,6
2025-09-23 22:50:22.277064,n
2025-09-23 22:50:23.866067,v
2025-09-23 22:50:25.041361, 
2025-09-23 22:50:26.646057,2
2025-09-23 22:50:27.056859,0
2025-09-23 22:50:27.560436,2
2025-09-23 22:50:29.134909,R
2025-09-23 22:50:30.830186,E
